day,word,definition,difficulty
39,even,"[adj] Equal in proportion, quantity, size, etc; [adj] Flat and level",2
40,chore,"[n] A task, especially a regularly needed task for the upkeep of a home or similar, such as cleaning or preparing meals; [n] A task that is difficult, unpleasant, or tediously routine",2
40,errand,"[n] A journey undertaken to accomplish some task; [n] A mundane mission of no great consequence, concerning household or business affairs (dropping items by, doing paperwork, going to a...",2
40,vacuum,"[n] The condition of rarefaction, or reduction of pressure below that of the atmosphere, in a vessel, such as the condenser of a steam...; [n] An emptiness in life created by a loss of a person who was close, or of an occupation",2
40,utensil,"[n] An instrument or device for domestic use, especially in the kitchen; [n] A useful small tool, implement, or vessel",2
40,gear,"[n] Equipment or paraphernalia, especially that used for an athletic endeavor; [n] Clothing; garments",2
40,textile,"[n] a cloth, especially one made by weaving or knitting; [n] the industry that makes cloth",2
40,weave,[v] To form something by passing lengths or strands of material over and under one another; [v] To compose creatively and intricately; to fabricate,2
40,garment,[n] A single item of clothing; [v] To clothe in a garment,2
40,wrinkle,"[n] A small furrow, ridge or crease in an otherwise smooth surface; [n] A line or crease in the skin, especially when caused by age or fatigue",2
40,stain,"[n] A discolored spot or area caused by spillage or other contact with certain fluids or substances; [v] To discolor, as by spilling or other contact with a fluid or substance",2
40,ragged,"[adj] In tatters, having the texture broken; [adj] Wearing tattered clothes",2
40,ornament,[n] An element of decoration; that which embellishes or adorns; [n] A Christmas tree decoration,2
40,appetite,[n] A desire to eat food or consume drinks; [n] Any strong desire; an eagerness or longing,2
40,feast,"[n] A very large meal, often of a ceremonial nature; [n] A holiday, festival, especially a religious one",2
40,beverage,"[n] A liquid to consume; a drink, such as tea, coffee, liquor, beer, milk, juice, or a soft drink, usually excluding water",2
40,edible,[adj] Capable of being eaten without harm; suitable for consumption; innocuous to humans; [adj] Capable of being eaten without disgust or disrelish,2
40,dine,[v] To eat; to eat dinner or supper; [v] To give a dinner to; to furnish with the chief meal; to feed,2
40,devour,"[v] To eat quickly, greedily, hungrily, or ravenously; [v] To rapidly destroy, engulf, or lay waste",2
40,lick,[v] To stroke with the tongue; [v] To lap; to take in with the tongue,2
40,reside,[v] To dwell permanently or for a considerable time; to have a settled abode for a time; to remain for a long time; [v] To have a seat or fixed position; to inhere; to lie or be as in attribute or element,2
40,dwell,[v] To live; to reside; [v] To abide; to remain; to continue,2
40,inhabit,[v] To live or reside in; [v] To be present in,2
40,sedentary,[adj] Not moving; relatively still; staying in the vicinity; [adj] Not moving much; sitting around,2
40,estate,"[n] The collective property and liabilities of someone, especially a deceased person; [n] An (especially extensive) area of land, under a single ownership",2
40,erect,[adj] Upright; vertical or reaching broadly upwards; [adj] Watchful; alert,2
40,ventilate,"[v] To replace stale or noxious air with fresh; [v] To circulate air through a building, etc",2
40,furnish,"[v] To provide a place with furniture, or other equipment; [v] To supply or give (something)",2
40,renovation,"[n] An act, or the process, of renovating; [n] A regeneration",2
40,shelter,"[n] Somewhere one can find protection; [n] A place where a person or animal may find protection from the elements (especially rain, storms, or cold) sometimes as a place to...",2
40,lease,"[n] The contract or deed under which such an interest is granted; [n] An interest granting exclusive use of any thing, such as a car or boat",2
40,rent,"[n] A payment made by a tenant at intervals in order to lease a property; [n] A similar payment for the use of a product, equipment or a service",2
40,tenant,[n] One who holds a lease (a tenancy); [n] One who has possession of any place,2
40,spacious,[adj] Having plenty of space; roomy; capacious; [adj] Large in expanse,2
40,cozy,"[adj] warm, comfortable and giving a feeling of being safe",2
40,housewarming,[n] A party to celebrate moving into a new home; [n] The act of welcoming a person/family to their newly purchased or newly rented home,2
40,attend,"[v] Senses relating to caring for or waiting on someone, or accompanying or being present; [v] To care for (someone requiring attention); specifically, of a doctor, nurse, etc.: to provide professional care to (someone)",2
40,serve,"[v] To be a servant for; to work for, to be employed by; [v] To wait upon (someone) at table; to set food and drink in front of, to help (someone) to food, meals etc",2
40,bound,[adj] Ready to start or go (to); moving in the direction (of); [adj] Confined or restricted to a certain place,2
41,rehearsal,"[n] The practising of something which is to be performed before an audience, usually to test or improve the interaction between several...; [n] The act of rehearsing or contriving something; the fact of something's being rehearsed",2
41,monologue,"[n] A long, uninterrupted utterance that monopolizes a conversation; [n] A long speech by one person in a play; sometimes a soliloquy; other times spoken to other characters",2
41,auditorium,"[n] The space where the audience is located in a theater, etc; [n] A large room for public meetings or performances",2
41,applause,"[n] The act of applauding; approbation and praise publicly expressed by the clapping of hands, stamping or tapping of the feet...",2
41,acclaim,[v] To express great approval (for); [v] To declare by acclamations,2
41,craftsman,[n] One who is highly skilled at one's trade; an artisan or artificer; [n] A person who makes or creates material objects partly or entirely by hand,2
41,prolific,"[adj] Similarly producing results or performing deeds in abundance; [adj] Fertile; producing offspring or fruit in abundance, applied to plants producing fruit, animals producing young, etc",2
41,fuse,"[n] A cord that, when lit, conveys the fire to some explosive device, such as a bomb; [v] To liquify by heat; melt",2
41,patron,"[n] A customer, as of a certain store or restaurant; [n] An influential, wealthy person who supported an artist, craftsman, a scholar or a noble",2
41,exposition,"[n] An exhibition, especially of goods, artwork or cultural displays to the public; [n] The action of exposing something to something, such as skin to the sunlight",2
41,curator,"[n] A person who manages, administers or organizes a collection, either independently or employed by a museum, library, archive or zoo; [n] A person or entity who controls, manages, or oversees another",2
41,mold,[n] A hollow form or matrix for shaping a fluid or plastic substance; [n] A natural substance in the form of a furry or woolly growth of tiny fungi that appears when organic material lies for a long time...,2
41,pottery,[n] Fired ceramic wares that contain clay when formed; [n] The potter's craft or art: making vessels from clay,2
41,sculpt,[v] To carve out gradually; [v] To form by sculpture,2
41,carve,"[v] To cut meat in order to serve it; [v] To shape to sculptural effect; to produce (a work) by cutting, or to cut (a material) into a finished work, especially with cuts that...",2
41,authentic,"[adj] Of the same origin as claimed; genuine; [adj] Conforming to reality and therefore worthy of trust, reliance, or belief",2
41,aesthetic,"[adj] Concerned with beauty, artistic effect, or appearance; [n] The set of artistic motifs defining a collection of things, especially works of art; more broadly, their aura or “vibe”",2
41,exquisite,[adj] Especially or extraordinarily fine or pleasing; exceptional; [adj] Of delicate perception or close and accurate discrimination; not easy to satisfy; exact; fastidious,2
41,antique,"[adj] Having existed in ancient times, descended from antiquity; used especially in reference to Greece and Rome; [adj] Belonging to former times, not modern, out of date, old-fashioned",2
41,symphony,"[n] An extended piece of music of sophisticated structure, usually for orchestra; [n] Harmony in music or colour, or a harmonious combination of elements",2
41,choir,[n] A group of people who sing together; a company of people who are trained to sing together; [v] To sing in concert,2
41,tune,"[n] A melody; [n] A song, or short musical composition",2
41,vocal,"[adj] Of, pertaining to, or resembling the human voice or speech; [adj] Expressing opinions or feelings freely, loudly, or insistently",2
41,athlete,"[n] A person who actively participates in physical sports, especially with great skill; a sportsperson; [n] A participant in any of a group of sporting activities including track and field, road running, cross country running and racewalking",2
41,referee,[n] A person who settles a dispute; [n] A person who writes a letter of reference or provides a reference by phone call for someone. US English: reference,2
41,gymnastics,"[n] A sport involving the performance of sequences of movements requiring physical strength, flexibility, and kinesthetic awareness; [n] Complex intellectual or artistic exercises or feats of physical agility",2
41,league,[n] A group or association of cooperating members; [n] A prefecture-level administrative unit in Inner Mongolia (Chinese: 盟),2
41,pastime,"[n] Something which amuses, and serves to make time pass agreeably",2
41,stroll,[n] A wandering on foot; an idle and leisurely walk; a ramble; a saunter; [v] To wander on foot; to ramble idly or leisurely; to rove,2
41,ascend,"[v] To move upward, to fly, to soar; [v] To go up",2
41,descend,"[v] Senses relating to moving from a higher to a lower position; [v] To pass from a higher to a lower part of (something, such as a flight of stairs or a slope); to go down along or upon",2
41,summit,"[n] The highest point of a hill, mountain, or similar geographical feature; [n] The topmost point or surface of a thing; the apex, the peak",2
41,itinerary,[n] A written schedule of activities for a vacation or road trip; [n] A route or proposed route of a journey,2
41,reserve,[v] To book in advance; to make a reservation for; [n] The act of reserving or keeping back; reservation; exception,2
41,accommodate,[v] To provide housing for; [v] To provide sufficient space for,2
41,reception,"[n] The act of receiving; [n] A social engagement, usually to formally welcome someone",2
41,excursion,[n] A brief recreational trip; a journey out of the usual way; [n] A wandering from the main subject: a digression,2
41,expedition,"[n] A trip, especially a long one, made by a person or a group of people for a specific purpose; [n] A military journey; an enterprise against some enemy or into enemy territory",2
41,scenery,"[n] View, natural features, landscape; [n] Stage backdrops, property and other items on a stage that give the impression of the location of the scene",2
41,landscape,"[n] A portion of land or territory as defined by its landform, its geographical (and architectural) features; [n] A portion of land which the eye can comprehend in a single view, including all the objects thus seen",2
41,exotic,"[adj] Foreign, especially in an exciting way; [adj] Non-native to the ecosystem",2
41,breathtaking,[adj] stunningly beautiful; amazing; [adj] Very surprising or shocking; to such a degree as to cause astonishment,2
41,direct,"[adj] Proceeding without deviation or interruption; [adj] Straight; not crooked, oblique, or circuitous; leading by the short or shortest way to a point or end",2
42,adjacent,"[adj] Lying next to, close, or contiguous; neighboring; bordering on; [n] Something that lies next to something else, especially the side of a right triangle that is neither the hypotenuse nor the opposite",2
42,adorn,[v] To make more beautiful and attractive; to decorate,2
42,commence,"[v] To begin, start; [v] To begin, start",2
42,converge,[v] To approach each other; to get closer and closer; [v] To reach a stable end point,2
42,demolish,"[v] To destroy (buildings, etc.), especially in a planned or intentional fashion; [v] To defeat, refute, discredit, or consume utterly (as a theory, belief or opponent)",2
42,falter,"[v] To waver or be unsteady; to weaken or trail off; [v] To stammer; to utter with hesitation, or in a weak and trembling manner",2
42,feat,"[n] an achievement that requires great skill, strength, or courage",2
42,inflict,[v] To thrust upon; to impose,2
42,rehabilitate,"[v] To restore (someone) to their former state, reputation, possessions, status etc; [v] To vindicate; to restore the reputation or image of (a person, concept etc.)",2
42,retrieve,"[v] To regain or get back something; [v] To fetch or carry back something, especially (computing) a file or data record",2
42,subside,"[v] To fall downward; to become lower; to descend; to sink; [v] To sink or fall to the bottom; to settle, as lees",2
42,symmetry,"[n] Exact correspondence on either side of a dividing line, plane, center or axis; [n] The satisfying arrangement of a balanced distribution of the elements of a whole",2
42,transcend,"[v] To pass beyond the limits of something; [v] To surpass, as in intensity or power; to excel",2
42,transparent,"[adj] Obvious; readily apparent; easy to see or understand; [adj] See-through, clear; having the property that light passes through it almost undisturbed, such that one can see through it clearly",2
43,pupil,"[n] One who studies under supervision of a renowned expert in their field; [n] The hole in the middle of the iris of the eye, through which light passes to be focused on the retina",2
43,artery,"[n] Any of the muscular- and elastic-walled blood vessels forming part of the circulation system by which blood is conveyed away from the...; [n] A major transit corridor in a system of roads, rivers, or railway lines",2
43,vein,"[n] A stripe or streak of a different colour or composition in materials such as wood, cheese, marble or other rocks; [n] A fissure, cleft, or cavity, as in the earth or other substance",2
43,nerve,"[n] Courage; boldness; audacity; gall; [n] Patience; stamina; endurance, fortitude",2
43,spine,"[n] The narrow, bound edge of a book that encloses the inner edges of the pages, facing outwards when the book is on a shelf and typically...; [n] Something resembling a backbone, such as a ridge, or a long, central structure from which other structures radiate",2
43,optical,[adj] Of or relating to sight; visual; [adj] Designed to assist or enhance sight,2
43,aural,[adj] Of or pertaining to sound or hearing; [adj] Of or pertaining to the ear,2
43,acoustic,"[adj] Pertaining to the sense of hearing, the organs of hearing, or the science of sounds; [adj] Naturally producing or produced by an instrument without electrical amplification or the need thereof",2
43,odor,"[n] Any smell, whether fragrant or offensive; [n] A strong, pervasive quality",2
43,texture,"[n] The feel or shape of a surface or substance; the smoothness, roughness, softness, etc. of something; [n] The quality given to a work of art by the composition and interaction of its parts",2
43,respire,[v] To breathe in and out successively; [v] To recover one's breath or breathe easily following stress,2
43,pulse,"[n] A beat or throb; also, a repeated sequence of such beats or throbs; [n] The focus of energy or vigour of an activity, place, or thing; also, the feeling of bustle, busyness, or energy in a place; the...",2
43,saliva,"[n] A clear, slightly alkaline liquid secreted into the mouth by the salivary glands and mucous glands, consisting of water, mucin...",2
43,sanitary,[adj] Clean and free from pathogens; hygienic; [adj] Of or relating to health,2
43,hygiene,[n] Those conditions and practices that promote and preserve health; [n] Cleanliness,2
43,immune,"[adj] Not vulnerable; [adj] Protected by inoculation, or due to innate resistance to pathogens",2
43,sturdy,[adj] Of firm build; stiff; stout; strong; [adj] Solid in structure or person,2
43,vigorous,[adj] Physically strong and active; [adj] Mentally strong and active,2
43,stout,"[adj] Large; bulky; [adj] Materially strong, enduring",2
43,weary,"[adj] Having the strength exhausted by toil or exertion; tired; fatigued; [adj] Having one's patience, relish, or contentment exhausted; tired; sick",2
43,obesity,[n] The state of being obese,2
43,diet,"[n] The food and beverage a person or animal consumes; [n] A controlled regimen of food and drink choices, as to gain or lose weight or otherwise influence health",2
43,metabolism,[n] The rate at which these processes occur for a given organism; [n] The processes that maintain any dynamic system,2
43,digest,[v] To think over and arrange methodically in the mind; to reduce to a plan or method; to receive in the mind and consider carefully; to...; [v] To distribute or arrange methodically; to work over and classify; to reduce to portions for ready use or application,2
43,nourish,"[v] To feed and cause to grow; to supply with food or other matter which increases weight and promotes health; [v] To educate or bring up; to nurture; to promote emotional, spiritual or other non-physical growth",2
43,nutrition,[n] That which nourishes; nutriment; [n] The organic process by which an organism assimilates food and uses it for growth and maintenance,2
43,longevity,"[n] The quality of being long-lasting, especially of life; [n] Duration over time; persistence",2
43,ground,"[n] The surface of the Earth, as opposed to the sky or water or underground; [n] Soil, earth",2
43,suit,"[n] A full set of armour; [n] Petition, request, entreaty",2
44,ailment,[n] Something which ails one; a disease; sickness,2
44,infect,"[v] To bring (the body or part of it) into contact with a substance that causes illness (a pathogen), so that the pathogen begins to act...; [v] To contaminate (an object or substance) with a pathogen",2
44,contagious,[adj] Having a disease that can be transmitted to another person; [adj] Contiguous,2
44,epidemic,[n] A widespread disease that affects many humans in a population; [n] A heightened occurrence of anything harmful,2
44,plague,"[n] A widespread affliction, calamity, or destructive influx, especially when seen as divine retribution; [v] To harass, pester or annoy someone persistently or incessantly",2
44,chronic,"[adj] Of a problem, that continues over an extended period of time; [adj] Of a person, suffering from an affliction that is prolonged or slow to heal",2
44,influenza,"[n] An acute contagious disease of the upper airways and lungs, caused by a virus, which rapidly spreads around the world in seasonal...",2
44,stroke,"[n] An act of hitting; a blow, a hit; [n] An act of striking with a weapon; a blow",2
44,diabetes,"[n] Diabetes mellitus; any of a group of metabolic diseases whereby a person (or other animal) has high blood sugar due to an inability to...; [n] Diabetes insipidus; any condition characterized by excessive or incontinent urine, now specifically as caused by impaired production...",2
44,handicapped,[n] A disabled person; [adj] Having a handicap,2
44,swell,"[v] To become bigger, especially due to being engorged; [v] To cause to become bigger",2
44,sprain,"[v] To weaken, as a joint, ligament, or muscle, by sudden and excessive exertion, as by wrenching; to overstrain, or stretch injuriously...; [n] The act or result of spraining; lameness caused by spraining",2
44,limp,"[v] To walk lamely, as if favoring one leg; [n] An irregular, jerky or awkward gait",2
44,paralyze,[v] To render unable to move; to immobilize; [v] To render unable to function properly,2
44,numb,"[adj] Physically unable to feel, not having the power of sensation; [adj] Emotionally unable to feel or respond in a normal way",2
44,allergy,"[n] An antipathy, as toward a person or activity; [n] A disorder of the immune system causing adverse reactions to substances (allergens) not harmful to most and marked by the body's...",2
44,vomit,[v] To regurgitate or eject the contents of the stomach through the mouth; puke; [v] To regurgitate and discharge (something swallowed); to spew,2
44,choke,"[v] To be unable to breathe because of obstruction of the windpipe (for instance food or other objects that go down the wrong way, or...; [v] To prevent (someone) from breathing or talking by strangling or filling the windpipe",2
44,vaccine,"[n] A software program which protects computers against, or detects and neutralizes, computer viruses and other types of malware; an...; [n] A substance given to stimulate a body's production of antibodies and provide immunity against a disease without causing the disease...",2
44,diagnose,[v] To determine which disease is causing a sick person's signs and symptoms; to find the diagnosis; [v] To determine the cause of a problem,2
44,remedy,"[n] A medicine, application, or treatment that relieves or cures a disease; [n] Something that corrects or counteracts",2
44,hospitalize,[v] To send to hospital; to admit (a person) to hospital; [v] Said of an injury or illness,2
44,painkiller,[n] A drug that numbs the pain in the body,2
44,sterilize,"[v] To kill, deactivate (denature), or destroy (break apart) all living, viable microorganisms and spores on a surface, in a fluid, or...; [v] To deprive of the ability to procreate",2
44,transfusion,[n] The act of pouring liquid from one vessel to another; [n] The transfer of blood or blood products from one individual to another,2
44,prescribe,"[v] To specify by writing as a required procedure or ritual; to lay down authoritatively as a guide, direction, or rule of action; [v] To order (a drug or medical device) for use by a particular patient (under licensed authority)",2
44,dose,"[n] A measured portion of medicine taken at any one time; [n] The quantity of an agent (not always active), substance, or radiation administered or experienced at any one time",2
44,alleviate,"[v] To reduce or lessen the severity of a pain or difficulty; [v] , (finance) to pay down partially",2
44,soothe,"[v] To restore to ease, comfort, or tranquility; relieve; calm; quiet; refresh; [v] To calm or placate someone or some situation",2
44,case,"[n] An actual event, situation, or fact; [n] A piece of work, specifically defined within a profession; the set of tasks involved in addressing the situation of a specific person...",2
45,arouse,[v] To stimulate or induce (feelings); pique; [v] To sexually stimulate,2
45,provoke,[v] To cause someone to become annoyed or angry; [v] To bring about a reaction,2
45,manifest,"[adj] Evident to the senses, especially to the sight; apparent; distinctly perceived; [adj] Obvious to the understanding; apparent to the mind; easily apprehensible; plain; not obscure or hidden",2
45,agreeable,"[adj] Pleasant to the senses or the mind; pleasing, satisfying, palatable; [adj] Able to agree; possible to be agreed",2
45,grin,"[v] To smile, parting the lips so as to show the teeth; [n] A smile in which the lips are parted to reveal the teeth",2
45,rejoice,"[v] To be very happy, be delighted, exult; to feel joy; [v] To make happy, exhilarate",2
45,ecstasy,[n] Intense pleasure; [v] To experience intense pleasure,2
45,grief,"[n] Emotional pain, generally arising from misfortune, significant personal loss, bereavement, misconduct of oneself or others, etc....; [n] A cause or instance of sorrow or pain; that which afflicts or distresses; a trial",2
45,weep,"[v] To cry; to shed tears, especially when accompanied with sobbing or other difficulty speaking, as an expression of emotion such as...; [v] To lament; to complain",2
45,miserable,"[adj] Very bad (at something); unskilled, incompetent; hopeless; [adj] Of the weather, extremely unpleasant due to being cold, wet, overcast, etc",2
45,distress,"[n] Physical or emotional discomfort, suffering, or alarm, particularly of a more acute nature; [n] A cause of such discomfort",2
45,agony,[n] Extreme pain; [n] The last struggle of life; death struggle,2
45,groan,"[n] A low, mournful sound uttered in pain or grief; [n] A low, guttural sound uttered in frustration, disapproval, or ecstasy",2
45,console,[n] An instrument with displays and an input device that is used to monitor and control an electronic system; [n] The keyboard and screen of a computer or other electronic device,2
45,dismay,"[n] A sudden or complete loss of courage and firmness in the face of trouble or danger; overwhelming and disabling terror; a sinking of...; [v] To cause to feel apprehension; great sadness, or fear; to deprive of energy",2
45,perplex,[v] To cause to feel baffled; to puzzle; [v] To involve; to entangle; to make intricate or complicated,2
45,flush,"[n] A group of birds that have suddenly started up from undergrowth, trees, etc; [v] To cause to take flight from concealment",2
45,astonish,[v] To surprise greatly,2
45,stun,[v] To incapacitate; especially by inducing disorientation or unconsciousness; [v] To shock or surprise,2
45,affection,[n] A feeling of love or strong attachment; [n] An emotion; a feeling or natural impulse acting upon and swaying the mind,2
45,bond,"[n] An emotional link, connection or union; that which holds two or more people together, as in a friendship; a tie; [n] Moral or political duty or obligation",2
45,enchant,"[v] To attract and delight, to charm; [v] To cast a spell upon (often one that attracts or charms)",2
45,nostalgia,[n] A bittersweet yearning for the things of the past; [n] A longing for home or familiar surroundings; homesickness,2
45,displease,[v] To make not pleased; to cause a feeling of disapprobation or dislike in; to be disagreeable to; to vex slightly; [v] To give displeasure or offense,2
45,haunt,[v] To inhabit or to visit frequently (most often used in reference to ghosts); [v] To persist in staying or visiting,2
45,dreadful,"[adj] Genuinely horrific, awful, or alarming; dangerous, risky; [adj] Full of something causing dread, whether",2
45,hatred,[n] A strong aversion; an intense dislike,2
45,glare,[v] To stare angrily; [v] To shine brightly,2
45,rage,[n] Violent uncontrolled anger; [n] A current fashion or fad,2
45,revenge,"[n] Any form of personal, retaliatory action against an individual, institution, or group for some alleged or perceived harm or injustice; [n] A win by a previous loser",2
45,content,"[n] Subject matter; semantic information (or a portion or body thereof); that which is contained in writing, speech, video, etc; [n] One or more creative works",2
46,stance,"[n] One's opinion or point of view; [n] The manner, pose, or posture in which one stands",2
46,apt,[adj] Suitable; appropriate; fit or fitted; suited; [adj] Ready; especially fitted or qualified (to do something); quick to learn,2
46,temper,"[n] A general tendency or orientation towards a certain type of mood, a volatile state; a habitual way of thinking, behaving or reacting; [n] State of mind; mood",2
46,tact,[n] Sensitive mental touch; special skill or faculty; keen perception or discernment; ready power of appreciating and doing what is...; [n] Propriety; manners (etiquette),2
46,goodwill,[n] A favorably disposed attitude toward someone or something; [n] A thrift shop,2
46,mercy,"[n] Forgiveness or compassion, especially toward those less fortunate; [n] Relenting; forbearance to cause or allow harm to another",2
46,selfless,"[adj] Having, exhibiting or motivated by no concern for oneself but for others; unselfish",2
46,virtue,"[n] Accordance with moral principles; conformity of behaviour or thought with the strictures of morality; good moral conduct; [n] An attribute of a personality (a ""personality trait"") which predisposes a person to behaviors resulting in human goodness; an...",2
46,esteem,"[v] To set a high value on; to regard with respect or reverence; [n] Assessment, estimation, or regard; especially; favourable estimation or regard",2
46,awe,[n] A feeling of amazement; [n] A feeling of fear and reverence,2
46,discreet,"[adj] Respectful of privacy or secrecy; exercising caution in order to avoid causing embarrassment; quiet; diplomatic; [adj] Not drawing attention, anger or challenge; inconspicuous",2
46,alert,[adj] Attentive; awake; on guard; [n] A notification of higher importance than an advisory,2
46,beware,"[v] To use caution, pay attention to (used both with and without of)",2
46,punctual,"[adj] Prompt; on time; [adj] Of an event, happening at the appointed time",2
46,sophisticated,"[adj] Of a person: having obtained worldly experience, and lacking naiveté; cosmopolitan, worldly-wise; [adj] Complicated, especially of complex technology",2
46,elegant,[adj] Characterised by or exhibiting elegance; [adj] Characterised by minimalism and intuitiveness while preserving exactness and precision,2
46,grace,"[n] Charming, pleasing qualities; [n] Elegant movement; elegance of movement; balance or poise",2
46,decent,"[adj] Appropriate; suitable for the circumstances; [adj] Having a suitable conformity to basic moral standards; showing integrity, fairness, or other characteristics associated with moral...",2
46,dignity,"[n] The state of being dignified or worthy of esteem: elevation of mind or character; [n] Decorum, formality, stateliness",2
46,keen,"[adj] Having a fine edge or point; sharp; [adj] Fierce, intense, vehement",2
46,morale,"[n] The capacity of people to maintain belief in an institution or a goal, or even in oneself and others",2
46,ambitious,"[adj] Resulting from, characterized by, or indicating, ambition; [adj] Hard to achieve",2
46,spontaneous,"[adj] Self-generated; happening without any apparent external cause; [adj] Done by one's own free choice, or without planning",2
46,decisive,[adj] Having the power or quality of deciding a question or controversy; putting an end to contest or controversy; final; conclusive; [adj] Decided; definite; incontrovertible,2
46,sincere,[adj] Genuine; meaning what one says or does; heartfelt; [adj] Meant truly or earnestly,2
46,humble,"[adj] Having a low opinion of oneself; not proud, arrogant, or assuming; modest; [adj] Not pretentious or magnificent; unpretending; unassuming",2
46,modest,"[adj] Not bragging or boasting about oneself or one's achievements; unpretentious, humble; [adj] Small, moderate in size",2
46,gratitude,[n] The state of being grateful,2
46,persevere,"[v] To persist steadfastly in pursuit of an undertaking, task, journey, or goal, even if hindered by distraction, difficulty, obstacles...",2
46,dedicate,[v] To commit (oneself) to a particular course of thought or action; [v] To set apart for a special use,2
46,feminine,"[adj] Of or pertaining to the female gender; [adj] Of or pertaining to the female sex; biologically female, not male",2
46,tip,"[n] The extreme end of something, especially when pointed; e.g. the sharp end of a pencil; [n] A piece of metal, fabric or other material used to cover the top of something for protection, utility or decoration",2
46,regard,"[n] One's concern for another; esteem; relation, reference; [n] The worth or estimation in which something or someone is held",2
46,dispense,"[v] To issue, distribute, or give out; [v] To supply or make up a medicine or prescription",2
47,cynical,"[adj] Skeptical of the integrity, sincerity, or motives of others; [adj] Of or relating to the belief that human actions are motivated only or primarily by base desires or selfishness",2
47,skeptical,"[adj] Having, or expressing doubt; questioning; [adj] Of or relating to philosophical skepticism or the skeptics",2
47,reluctant,[adj] Not wanting to take some action; unwilling to do something; [adj] Tending to match as little text as possible,2
47,rigid,"[adj] Stiff, rather than flexible; [adj] Having inflexible thoughts, opinions, or beliefs",2
47,stern,[adj] Having a hardness and severity of nature or manner; [adj] Grim and forbidding in appearance,2
47,immature,[adj] Childish in behavior; juvenile; [adj] Not fully formed or developed; not grown,2
47,naive,"[adj] Lacking worldly experience, wisdom, or judgement; unsophisticated; [adj] Not having been exposed to something",2
47,clumsy,"[adj] Awkward, lacking coordination, not graceful, not dextrous; [adj] Awkward or inefficient in use or construction, difficult to handle or manage especially because of shape",2
47,haste,[n] Speed; swiftness; dispatch,2
47,reckless,[adj] Indifferent or oblivious to danger or the consequences thereof; [adj] Careless or heedless; headstrong or rash,2
47,arrogant,"[adj] Having excessive pride in oneself, often with contempt or disrespect for others",2
47,arbitrary,[adj] Determined by impulse rather than reason; often connoting heavy-handedness; [adj] Determined by independent arbiter,2
47,nasty,"[adj] Contemptible, unpleasant (of a person); [adj] Objectionable, unpleasant (of a thing); repellent, offensive",2
47,wicked,[adj] Evil or mischievous by nature; morally reprehensible; [adj] Harsh; severe,2
47,mischief,[n] Conduct that playfully causes petty annoyance; [n] A playfully annoying action,2
47,tease,"[v] To poke fun at, either cruelly or affectionately in a playful way; [v] To provoke or disturb; to annoy",2
47,mock,"[v] To make fun of, especially by mimicking; to taunt; [v] To mimic, to simulate",2
47,humiliate,[v] To cause to be ashamed; to injure the dignity and self-respect of; [v] To make humble; to lower in condition or status,2
47,immoral,"[adj] Breaching principles of natural law, rectitude, or justice, and so inconsistent with the demands of virtue, purity, or ""good morals""...",2
47,despise,[v] To regard with contempt or scorn; [v] To disregard or ignore,2
47,contempt,"[n] The state or act of contemning; the feeling or attitude of regarding someone or something as inferior, base, or worthless; scorn...; [n] The state of being despised or dishonored; disgrace",2
47,brutal,"[adj] Savagely violent, vicious, ruthless, or cruel, often in an unintelligent manner; [adj] Crude or unfeeling in manner or speech",2
47,savage,"[adj] Fierce and ferocious; [adj] Brutal, vicious, or merciless",2
47,insane,[adj] Exhibiting unsoundness or disorder of mind; not sane; utterly mad; [adj] Causing insanity or madness,2
47,thrifty,[adj] Showing thrift; economical; frugal,2
47,overlook,"[v] To fail to notice; to look over and beyond (anything) without seeing it; [v] To pretend not to have noticed (something, especially a mistake or flaw); to pass over (something) without censure or punishment",2
47,coward,[n] A person who lacks courage; [adj] Cowardly,2
47,flatter,"[v] To compliment someone, often (but not necessarily) insincerely and sometimes to win favour; [v] To enhance or gratify someone's vanity by praising them",2
47,lure,"[v] To attract by temptation, appeal, or guile; [n] A velvet smoothing brush",2
47,settle,"[v] To conclude or resolve (something):; [v] To determine (something which was exposed to doubt or question); to resolve conclusively; to set or fix (a time, an order of...",2
48,afflict,"[v] To cause (someone) pain, suffering or distress",2
48,backfire,"[v] To fail in a manner that brings down further misfortune; [v] To fire in the opposite direction, for example due to an obstruction in the barrel",2
48,consecutive,"[adj] Following, in succession, without interruption; [adj] Having some logical sequence",2
48,curb,"[v] To check, restrain or control; [n] A concrete margin along the edge of a road; a kerb (UK, Australia, New Zealand)",2
48,defy,[v] To refuse to obey; [v] To challenge (someone) or brave (a hazard or opposition),2
48,delude,[v] To deceive into believing something which is false; to lead into error; to dupe,2
48,detest,[v] To dislike (someone or something) intensely; to loathe,2
48,futile,"[adj] Incapable of producing results, useless; doomed not to be successful; not worth attempting; [adj] Insignificant; frivolous",2
48,gasp,"[v] To draw in the breath suddenly, as if from a shock; [v] To breathe quickly or in a labored manner, as after exertion; to respire with heaving of the breast; to pant",2
48,gratify,[v] To please; [v] To make content; to satisfy,2
48,intrude,"[v] To thrust oneself in; to come or enter without invitation, permission, or welcome; to encroach; to trespass; [v] To force in",2
48,linger,"[v] To stay or remain in a place or situation, especially as if unwilling to depart or not easily able to do so; [v] To consider or contemplate for a period of time; to engage in analytic thinking or discussion",2
48,procrastination,"[n] The act of postponing, delaying or putting off, especially habitually or intentionally",2
